Stress	Position	Phoneme	TransitionTo	TransitionalPropbability	TransitionalPredictability	JointPosition	JointTransition	PhonemeOccurences	TransitionToOccurences
Ante_Stress	Onset	m	ø̞	0,0518849198355868	0,657719066067714	Ante_Stress-Onset	m-ø̞	8853	26
Ante_Stress	Onset	m	ɵ	0,0506380015574923	0,641912509404817	Ante_Stress-Onset	m-ɵ	8853	133
Ante_Stress	Onset	m	ʏ	0,0494166764943995	0,626430385072585	Ante_Stress-Onset	m-ʏ	8853	84
Ante_Stress	Onset	m	a͡u	0,0446336114441657	0,565797872046648	Ante_Stress-Onset	m-a͡u	8853	15
Ante_Stress	Onset	m	o	0,0443829314962081	0,56262012826724	Ante_Stress-Onset	m-o	8853	18
Ante_Stress	Onset	m	ɛ	0,0438661000990774	0,556068516259119	Ante_Stress-Onset	m-ɛ	8853	14
Ante_Stress	Onset	m	ɛ̝	0,0387323365551775	0,490990374590864	Ante_Stress-Onset	m-ɛ̝	8853	27
Ante_Stress	Onset	m	ɑ	0,0352304455668645	0,446598661592121	Ante_Stress-Onset	m-ɑ	8853	30
Ante_Stress	Onset	m	ø	0,0347547110148	0,440568013645252	Ante_Stress-Onset	m-ø	8853	3
Ante_Stress	Onset	m	e	0,0338785185083865	0,42946096136802	Ante_Stress-Onset	m-e	8853	8
Ante_Stress	Onset	m	u	0,0318634652037376	0,403917142820934	Ante_Stress-Onset	m-u	8853	7
Ante_Stress	Onset	m	y	0,028775942796933	0,364778172185504	Ante_Stress-Onset	m-y	8853	7
Ante_Stress	Onset	m	l	0,0166439142086796	0,210986539898932	Ante_Stress-Onset	m-l	8853	2
Ante_Stress	Onset	n	a	0,0756185270953536	1	Ante_Stress-Onset	n-a	5867	1713
Ante_Stress	Onset	n	ɪ	0,0745240245600599	0,985526000342303	Ante_Stress-Onset	n-ɪ	5867	1420
Ante_Stress	Onset	n	ʊ	0,0742331410623743	0,981679277735305	Ante_Stress-Onset	n-ʊ	5867	1000
Ante_Stress	Onset	n	e̞	0,072426571888159	0,95778871488505	Ante_Stress-Onset	n-e̞	5867	1029
Ante_Stress	Onset	n	ʉ	0,0659848124369569	0,872601133234865	Ante_Stress-Onset	n-ʉ	5867	168
Ante_Stress	Onset	n	ɛ̝	0,062724284727627	0,829483026673249	Ante_Stress-Onset	n-ɛ̝	5867	47
Ante_Stress	Onset	n	ʏ	0,0589414960928763	0,779458399375488	Ante_Stress-Onset	n-ʏ	5867	104
Ante_Stress	Onset	n	ɔ	0,0586128106297213	0,775111773280265	Ante_Stress-Onset	n-ɔ	5867	192
Ante_Stress	Onset	n	e	0,0530989474156491	0,702194944219058	Ante_Stress-Onset	n-e	5867	64
Ante_Stress	Onset	n	ʉ̞	0,0463711565036849	0,613224804619795	Ante_Stress-Onset	n-ʉ̞	5867	16
Ante_Stress	Onset	n	u	0,045367932063207	0,599957891351135	Ante_Stress-Onset	n-u	5867	29
Ante_Stress	Onset	n	ɵ	0,0442282481348768	0,584886400644987	Ante_Stress-Onset	n-ɵ	5867	24
Ante_Stress	Onset	n	y	0,0440342368052212	0,582320741974977	Ante_Stress-Onset	n-y	5867	13
Ante_Stress	Onset	n	ɛ	0,0414285131678341	0,547861942822471	Ante_Stress-Onset	n-ɛ	5867	6
Ante_Stress	Onset	n	ø̞	0,0378851944693635	0,501004131191169	Ante_Stress-Onset	n-ø̞	5867	11
Ante_Stress	Onset	n	o	0,0344584953045147	0,455688528038415	Ante_Stress-Onset	n-o	5867	3
Ante_Stress	Onset	n	ʝ	0,0290163434790418	0,383720029913472	Ante_Stress-Onset	n-ʝ	5867	2
Ante_Stress	Onset	n	ɑ	0,028680016025325	0,379272344053462	Ante_Stress-Onset	n-ɑ	5867	6
Ante_Stress	Onset	n	a͡u	0,0267072373559436	0,353183781565412	Ante_Stress-Onset	n-a͡u	5867	3
Ante_Stress	Onset	n	i	0,0256580107822101	0,339308523556084	Ante_Stress-Onset	n-i	5867	16
Ante_Stress	Onset	ɳ	u	1	1	Ante_Stress-Onset	ɳ-u	3	2
Ante_Stress	Onset	p	r	0,0695473229718413	1	Ante_Stress-Onset	p-r	11471	2730
Ante_Stress	Onset	p	e̞	0,0678193193551224	0,975153556702412	Ante_Stress-Onset	p-e̞	11471	1926
Ante_Stress	Onset	p	ʊ	0,0650081099691743	0,934732024056414	Ante_Stress-Onset	p-ʊ	11471	1583
Ante_Stress	Onset	p	a	0,0641881720462929	0,922942383738938	Ante_Stress-Onset	p-a	11471	2293
Ante_Stress	Onset	p	l	0,0602194163006912	0,865876840796204	Ante_Stress-Onset	p-l	11471	655
Ante_Stress	Onset	p	ɪ	0,0597164027098979	0,858644159949568	Ante_Stress-Onset	p-ɪ	11471	1012
Ante_Stress	Onset	p	ɛ̝	0,0569825507590518	0,819334926552432	Ante_Stress-Onset	p-ɛ̝	11471	7
Ante_Stress	Onset	p	ɵ	0,056817378330704	0,81695996197738	Ante_Stress-Onset	p-ɵ	11471	160
Ante_Stress	Onset	p	ɔ	0,0556019199102728	0,799483251609631	Ante_Stress-Onset	p-ɔ	11471	484
Ante_Stress	Onset	p	ʉ	0,0540869926715236	0,777700569343591	Ante_Stress-Onset	p-ʉ	11471	280
Ante_Stress	Onset	p	s	0,049472720291937	0,711353337237262	Ante_Stress-Onset	p-s	11471	105
Ante_Stress	Onset	p	ʏ	0,0462584887185055	0,665136870001954	Ante_Stress-Onset	p-ʏ	11471	65
Ante_Stress	Onset	p	e	0,044548485651378	0,640549251182754	Ante_Stress-Onset	p-e	11471	55
Ante_Stress	Onset	p	a͡u	0,0412069899083233	0,592502890801526	Ante_Stress-Onset	p-a͡u	11471	15
Ante_Stress	Onset	p	o	0,0377464988916538	0,54274553323838	Ante_Stress-Onset	p-o	11471	5
Ante_Stress	Onset	p	ʉ̞	0,0373301789717992	0,536759394562371	Ante_Stress-Onset	p-ʉ̞	11471	51
Ante_Stress	Onset	p	ɛ	0,0356378643294017	0,512426112272229	Ante_Stress-Onset	p-ɛ	11471	25
Ante_Stress	Onset	p	ʝ	0,0249996261360861	0,35946209095939	Ante_Stress-Onset	p-ʝ	11471	2
Ante_Stress	Onset	p	t	0,0210058602332641	0,302036934502412	Ante_Stress-Onset	p-t	11471	4
Ante_Stress	Onset	p	ø	0,0191404021275958	0,275214074528008	Ante_Stress-Onset	p-ø	11471	4
Ante_Stress	Onset	p	n	0,0178534828604883	0,256709850179524	Ante_Stress-Onset	p-n	11471	5
Ante_Stress	Onset	p	ɑ	0,0148118168549952	0,212974651245632	Ante_Stress-Onset	p-ɑ	11471	4
Ante_Stress	Onset	r	e̞	0,0718070522161779	1	Ante_Stress-Onset	r-e̞	16751	4894
Ante_Stress	Onset	r	a	0,0679430576458467	0,946189204944683	Ante_Stress-Onset	r-a	16751	4276
Ante_Stress	Onset	r	ʊ	0,0678068280898106	0,944292043707289	Ante_Stress-Onset	r-ʊ	16751	2529
Ante_Stress	Onset	r	ɪ	0,0669580707647374	0,932472072007045	Ante_Stress-Onset	r-ɪ	16751	3074
Ante_Stress	Onset	r	ʉ	0,0585301993867402	0,815103775747998	Ante_Stress-Onset	r-ʉ	16751	361
Ante_Stress	Onset	r	ɔ	0,0548986947781307	0,764530684435508	Ante_Stress-Onset	r-ɔ	16751	481
Ante_Stress	Onset	r	ʉ̞	0,054035656775415	0,752511837037101	Ante_Stress-Onset	r-ʉ̞	16751	96
Ante_Stress	Onset	r	ɵ	0,0517064170899698	0,720074358912627	Ante_Stress-Onset	r-ɵ	16751	285
Ante_Stress	Onset	r	e	0,0506241630684248	0,705002663471255	Ante_Stress-Onset	r-e	16751	240
Ante_Stress	Onset	r	i	0,0500817614943229	0,697449065915557	Ante_Stress-Onset	r-i	16751	91
Ante_Stress	Onset	r	ʏ	0,045341906664599	0,631440858038504	Ante_Stress-Onset	r-ʏ	16751	148
Ante_Stress	Onset	r	ø	0,0397924827674636	0,55415842231856	Ante_Stress-Onset	r-ø	16751	23
Ante_Stress	Onset	r	ɛ̝	0,0395345202217158	0,550565982052788	Ante_Stress-Onset	r-ɛ̝	16751	68
Ante_Stress	Onset	r	ɛ	0,0392663619669812	0,546831554215154	Ante_Stress-Onset	r-ɛ	16751	21
Ante_Stress	Onset	r	ɑ	0,0384385177533232	0,535302822870414	Ante_Stress-Onset	r-ɑ	16751	44
Ante_Stress	Onset	r	u	0,0374456867988417	0,521476451729422	Ante_Stress-Onset	r-u	16751	40
Ante_Stress	Onset	r	ø̞	0,0357203108288538	0,497448505772336	Ante_Stress-Onset	r-ø̞	16751	28
Ante_Stress	Onset	r	a͡u	0,0338851350536382	0,471891464805236	Ante_Stress-Onset	r-a͡u	16751	6
Ante_Stress	Onset	r	y	0,0334909471616195	0,466401921928138	Ante_Stress-Onset	r-y	16751	21
Ante_Stress	Onset	r	e͡ʉ	0,0329277674345829	0,458558963476911	Ante_Stress-Onset	r-e͡ʉ	16751	11
Ante_Stress	Onset	r	o	0,0297644620388052	0,414506112146174	Ante_Stress-Onset	r-o	16751	14
Ante_Stress	Onset	s	e̞	0,0561341694972894	1	Ante_Stress-Onset	s-e̞	11545	2290
Ante_Stress	Onset	s	ɪ	0,0524105077037048	0,933664970428316	Ante_Stress-Onset	s-ɪ	11545	3037
Ante_Stress	Onset	s	ʊ	0,0492706762087242	0,877730563219669	Ante_Stress-Onset	s-ʊ	11545	901
Ante_Stress	Onset	s	o	0,0483819764582339	0,861898855750777	Ante_Stress-Onset	s-o	11545	12
Ante_Stress	Onset	s	p	0,0483385213224206	0,861124725907893	Ante_Stress-Onset	s-p	11545	809
Ante_Stress	Onset	s	t	0,0474558676876197	0,84540072673403	Ante_Stress-Onset	s-t	11545	1137
Ante_Stress	Onset	s	a	0,0456938988203458	0,814012200225966	Ante_Stress-Onset	s-a	11545	1011
Ante_Stress	Onset	s	ɵ	0,0455671902590821	0,811754955442645	Ante_Stress-Onset	s-ɵ	11545	418
Ante_Stress	Onset	s	ʏ	0,0446708453219794	0,795787053091371	Ante_Stress-Onset	s-ʏ	11545	594
Ante_Stress	Onset	s	ʉ	0,0431034287576213	0,767864371088676	Ante_Stress-Onset	s-ʉ	11545	325
Ante_Stress	Onset	s	ɛ̝	0,0423219334675952	0,753942453350786	Ante_Stress-Onset	s-ɛ̝	11545	55
Ante_Stress	Onset	s	k	0,0410870564629175	0,731943784523285	Ante_Stress-Onset	s-k	11545	300
Ante_Stress	Onset	s	ɔ	0,0385360121107906	0,686498303188603	Ante_Stress-Onset	s-ɔ	11545	189
Ante_Stress	Onset	s	ʉ̞	0,0376325207835542	0,670403091745598	Ante_Stress-Onset	s-ʉ̞	11545	82
Ante_Stress	Onset	s	ø	0,0362583218411182	0,64592247762513	Ante_Stress-Onset	s-ø	11545	19
Ante_Stress	Onset	s	i	0,0354069715309539	0,630756130322077	Ante_Stress-Onset	s-i	11545	16
Ante_Stress	Onset	s	l	0,0350901551446394	0,625112217013095	Ante_Stress-Onset	s-l	11545	82
Ante_Stress	Onset	s	v	0,0334291830569358	0,59552289374389	Ante_Stress-Onset	s-v	11545	80
Ante_Stress	Onset	s	y	0,0296775554703176	0,528689668629561	Ante_Stress-Onset	s-y	11545	37
Ante_Stress	Onset	s	e	0,0276021091086256	0,491716709373574	Ante_Stress-Onset	s-e	11545	43
Ante_Stress	Onset	s	ɛ	0,026779891575532	0,477069346805339	Ante_Stress-Onset	s-ɛ	11545	17
Ante_Stress	Onset	s	ø̞	0,0262771738073568	0,468113700490852	Ante_Stress-Onset	s-ø̞	11545	16
Ante_Stress	Onset	s	m	0,0261754685500347	0,466301876102374	Ante_Stress-Onset	s-m	11545	39
Ante_Stress	Onset	s	n	0,0258042618907069	0,459689029370122	Ante_Stress-Onset	s-n	11545	26
Ante_Stress	Onset	s	r	0,0217437007996173	0,387352320241724	Ante_Stress-Onset	s-r	11545	3
Ante_Stress	Onset	s	u	0,0210687422126364	0,375328296496019	Ante_Stress-Onset	s-u	11545	3
Ante_Stress	Onset	s	ɑ	0,0140818601496469	0,250860755147128	Ante_Stress-Onset	s-ɑ	11545	3
Ante_Stress	Onset	ʂ	ɪ	0,140528875969456	1	Ante_Stress-Onset	ʂ-ɪ	525	225
Ante_Stress	Onset	ʂ	ʊ	0,139152081225938	0,990202762713214	Ante_Stress-Onset	ʂ-ʊ	525	174
Ante_Stress	Onset	ʂ	e̞	0,131327846158523	0,934525699807536	Ante_Stress-Onset	ʂ-e̞	525	69
Ante_Stress	Onset	ʂ	a	0,116754071391765	0,830819079611376	Ante_Stress-Onset	ʂ-a	525	33
Ante_Stress	Onset	ʂ	o	0,10964481246191	0,780229769188089	Ante_Stress-Onset	ʂ-o	525	3
Ante_Stress	Onset	ʂ	ʏ	0,0985760844928165	0,701464975171664	Ante_Stress-Onset	ʂ-ʏ	525	3
Ante_Stress	Onset	ʂ	ɔ	0,0938070321280282	0,667528516690172	Ante_Stress-Onset	ʂ-ɔ	525	7
Ante_Stress	Onset	ʂ	v	0,0883757997669808	0,628880001759846	Ante_Stress-Onset	ʂ-v	525	2
Ante_Stress	Onset	ʂ	ɑ	0,0818333964045824	0,582324421511553	Ante_Stress-Onset	ʂ-ɑ	525	4
Ante_Stress	Onset	t	e̞	0,0673370938890513	1	Ante_Stress-Onset	t-e̞	11472	2824
Ante_Stress	Onset	t	ɪ	0,0658638374171297	0,978121175316104	Ante_Stress-Onset	t-ɪ	11472	1900
Ante_Stress	Onset	t	r	0,0628148135429384	0,93284117141194	Ante_Stress-Onset	t-r	11472	2199
Ante_Stress	Onset	t	a	0,0621237788322523	0,922578852817902	Ante_Stress-Onset	t-a	11472	1938
Ante_Stress	Onset	t	ʉ	0,0610192482593684	0,906175849523702	Ante_Stress-Onset	t-ʉ	11472	868
Ante_Stress	Onset	t	ʊ	0,059993199449931	0,890938351880458	Ante_Stress-Onset	t-ʊ	11472	1000
Ante_Stress	Onset	t	ʏ	0,0572035223652771	0,849509817865456	Ante_Stress-Onset	t-ʏ	11472	103
Ante_Stress	Onset	t	ɵ	0,0497470053503796	0,738775650644291	Ante_Stress-Onset	t-ɵ	11472	85
Ante_Stress	Onset	t	e	0,0488644744810882	0,725669488522928	Ante_Stress-Onset	t-e	11472	115
Ante_Stress	Onset	t	v	0,0481798658297071	0,715502601123405	Ante_Stress-Onset	t-v	11472	61
Ante_Stress	Onset	t	u	0,0481037044487617	0,714371554674163	Ante_Stress-Onset	t-u	11472	60
Ante_Stress	Onset	t	ɔ	0,0438501956031152	0,651204159112739	Ante_Stress-Onset	t-ɔ	11472	137
Ante_Stress	Onset	t	ɛ̝	0,0432687430075228	0,642569206785416	Ante_Stress-Onset	t-ɛ̝	11472	7
Ante_Stress	Onset	t	i	0,0402135592155255	0,597197724062517	Ante_Stress-Onset	t-i	11472	23
Ante_Stress	Onset	t	ʉ̞	0,0378826882700611	0,562582762072846	Ante_Stress-Onset	t-ʉ̞	11472	46
Ante_Stress	Onset	t	ɑ	0,0349582452303054	0,519152865252913	Ante_Stress-Onset	t-ɑ	11472	26
Ante_Stress	Onset	t	ø̞	0,0331785715049161	0,492723543424419	Ante_Stress-Onset	t-ø̞	11472	12
Ante_Stress	Onset	t	ɕ	0,0321598018657382	0,477594146232783	Ante_Stress-Onset	t-ɕ	11472	9
Ante_Stress	Onset	t	o	0,0317832497082102	0,472002099772499	Ante_Stress-Onset	t-o	11472	17
Ante_Stress	Onset	t	ø	0,0312813316363564	0,464548287276808	Ante_Stress-Onset	t-ø	11472	13
Ante_Stress	Onset	t	a͡u	0,0300487079860436	0,446243017786803	Ante_Stress-Onset	t-a͡u	11472	24
Ante_Stress	Onset	t	s	0,010124362106321	0,150353416246363	Ante_Stress-Onset	t-s	11472	3
Ante_Stress	Onset	ʈ	e̞	1	1	Ante_Stress-Onset	ʈ-e̞	2	2
Ante_Stress	Onset	v	e̞	0,0984668088947034	1	Ante_Stress-Onset	v-e̞	4258	1196
Ante_Stress	Onset	v	a	0,0983638799962528	0,998954684328598	Ante_Stress-Onset	v-a	4258	1064
Ante_Stress	Onset	v	ɪ	0,0933013596112037	0,947541213719809	Ante_Stress-Onset	v-ɪ	4258	1185
Ante_Stress	Onset	v	ʊ	0,0929675221818461	0,94415085880626	Ante_Stress-Onset	v-ʊ	4258	391
Ante_Stress	Onset	v	ɛ̝	0,0852181337659724	0,865450345375784	Ante_Stress-Onset	v-ɛ̝	4258	128
Ante_Stress	Onset	v	ɵ	0,0766793787118696	0,778733256135756	Ante_Stress-Onset	v-ɵ	4258	67
Ante_Stress	Onset	v	e	0,0719359960615024	0,73056085465741	Ante_Stress-Onset	v-e	4258	19
Ante_Stress	Onset	v	ɑ	0,0678882139616263	0,689452768132491	Ante_Stress-Onset	v-ɑ	4258	17
Ante_Stress	Onset	v	ɔ	0,0667733035326424	0,678130065167921	Ante_Stress-Onset	v-ɔ	4258	78
Ante_Stress	Onset	v	o	0,0535083868534881	0,543415466126337	Ante_Stress-Onset	v-o	4258	48
Ante_Stress	Onset	v	i	0,0515613712618713	0,523642147446954	Ante_Stress-Onset	v-i	4258	26
Ante_Stress	Onset	v	ɛ	0,0497788577115952	0,505539463199491	Ante_Stress-Onset	v-ɛ	4258	11
Ante_Stress	Onset	v	r	0,0417392992613562	0,423892068097694	Ante_Stress-Onset	v-r	4258	17
Ante_Stress	Onset	v	ʉ̞	0,0356981619076584	0,362540050889967	Ante_Stress-Onset	v-ʉ̞	4258	7
Ante_Stress	Onset	v	ʉ	0,0161193262864118	0,163703144921139	Ante_Stress-Onset	v-ʉ	4258	3
Ante_Stress	Nucleus	a	.l	0,0267047589445208	1	Ante_Stress-Nucleus	a-.l	31315	3312
Ante_Stress	Nucleus	a	.t	0,026642757090534	0,997678247007751	Ante_Stress-Nucleus	a-.t	31315	2991
Ante_Stress	Nucleus	a	.r	0,0262263809776959	0,982086415091082	Ante_Stress-Nucleus	a-.r	31315	2245
Ante_Stress	Nucleus	a	.n	0,0260176452023938	0,974269988972586	Ante_Stress-Nucleus	a-.n	31315	1945
Ante_Stress	Nucleus	a	.ɧ	0,0259313587101298	0,971038861051032	Ante_Stress-Nucleus	a-.ɧ	31315	2240
Ante_Stress	Nucleus	a	n	0,0257204065809525	0,96313944021688	Ante_Stress-Nucleus	a-n	31315	1928
Ante_Stress	Nucleus	a	.h	0,0255780829120797	0,957809915649051	Ante_Stress-Nucleus	a-.h	31315	192
Ante_Stress	Nucleus	a	.m	0,0255696676440469	0,957494793237714	Ante_Stress-Nucleus	a-.m	31315	1566
Ante_Stress	Nucleus	a	.s	0,024738807518044	0,926381981932095	Ante_Stress-Nucleus	a-.s	31315	1387
Ante_Stress	Nucleus	a	.f	0,0246919185640084	0,924626154286056	Ante_Stress-Nucleus	a-.f	31315	1015
Ante_Stress	Nucleus	a	.v	0,0245439183158916	0,91908406164166	Ante_Stress-Nucleus	a-.v	31315	724
Ante_Stress	Nucleus	a	.p	0,0244839522271679	0,916838540951948	Ante_Stress-Nucleus	a-.p	31315	967
Ante_Stress	Nucleus	a	ʈ	0,0244008767206296	0,913727653236731	Ante_Stress-Nucleus	a-ʈ	31315	679
Ante_Stress	Nucleus	a	k	0,024350524171655	0,91184212605114	Ante_Stress-Nucleus	a-k	31315	958
Ante_Stress	Nucleus	a	l	0,0238934629585085	0,894726779153756	Ante_Stress-Nucleus	a-l	31315	938
Ante_Stress	Nucleus	a	.b	0,0237062838426746	0,887717574681145	Ante_Stress-Nucleus	a-.b	31315	967
Ante_Stress	Nucleus	a	.d	0,0237037729621633	0,887623550971118	Ante_Stress-Nucleus	a-.d	31315	714
Ante_Stress	Nucleus	a	.ɡ	0,0236686108120574	0,886306851195662	Ante_Stress-Nucleus	a-.ɡ	31315	489
Ante_Stress	Nucleus	a	.k	0,023457944715274	0,878418141276164	Ante_Stress-Nucleus	a-.k	31315	663
Ante_Stress	Nucleus	a	r	0,0233753846354429	0,875326554491853	Ante_Stress-Nucleus	a-r	31315	1011
Ante_Stress	Nucleus	a	t	0,0231057900301562	0,865231177639856	Ante_Stress-Nucleus	a-t	31315	673
Ante_Stress	Nucleus	a	p	0,023029200609294	0,862363171191219	Ante_Stress-Nucleus	a-p	31315	215
Ante_Stress	Nucleus	a	m	0,0228558422686375	0,855871506502664	Ante_Stress-Nucleus	a-m	31315	466
Ante_Stress	Nucleus	a	s	0,0228207083128788	0,854555862507085	Ante_Stress-Nucleus	a-s	31315	672
Ante_Stress	Nucleus	a	ŋ	0,0222881259541037	0,834612512339366	Ante_Stress-Nucleus	a-ŋ	31315	718
Ante_Stress	Nucleus	a	ɖ	0,0218492975748703	0,818179921423828	Ante_Stress-Nucleus	a-ɖ	31315	206
Ante_Stress	Nucleus	a	.eː	0,0218161867186973	0,816940035445387	Ante_Stress-Nucleus	a-.eː	31315	34
Ante_Stress	Nucleus	a	d	0,0217502265383446	0,81447005694868	Ante_Stress-Nucleus	a-d	31315	271
Ante_Stress	Nucleus	a	.ʂ	0,020851387369742	0,780811667802763	Ante_Stress-Nucleus	a-.ʂ	31315	168
Ante_Stress	Nucleus	a	.ʝ	0,0206523267870326	0,773357543872158	Ante_Stress-Nucleus	a-.ʝ	31315	199
Ante_Stress	Nucleus	a	ɡ	0,020033924859384	0,750200550433896	Ante_Stress-Nucleus	a-ɡ	31315	200
Ante_Stress	Nucleus	a	ɭ	0,0194514851419915	0,728390216230822	Ante_Stress-Nucleus	a-ɭ	31315	104
Ante_Stress	Nucleus	a	f	0,0186328681531708	0,697735867673647	Ante_Stress-Nucleus	a-f	31315	30
Ante_Stress	Nucleus	a	.iː	0,0184985257379206	0,692705213192575	Ante_Stress-Nucleus	a-.iː	31315	54
Ante_Stress	Nucleus	a	ɳ	0,0177395303956206	0,664283487167009	Ante_Stress-Nucleus	a-ɳ	31315	82
Ante_Stress	Nucleus	a	ʝ	0,0170223407139778	0,637427237195502	Ante_Stress-Nucleus	a-ʝ	31315	53
Ante_Stress	Nucleus	a	ʂ	0,0169581924209988	0,635025107555905	Ante_Stress-Nucleus	a-ʂ	31315	22
Ante_Stress	Nucleus	a	.uː	0,0145815443638573	0,54602793435247	Ante_Stress-Nucleus	a-.uː	31315	12
Ante_Stress	Nucleus	a	b	0,0144288710042829	0,540310849997145	Ante_Stress-Nucleus	a-b	31315	39
Ante_Stress	Nucleus	a	.oː	0,0137179146355754	0,513688015835471	Ante_Stress-Nucleus	a-.oː	31315	8
Ante_Stress	Nucleus	a	.ʊ	0,0130862095208228	0,490032864479676	Ante_Stress-Nucleus	a-.ʊ	31315	5
Ante_Stress	Nucleus	a	.ɛ̝	0,0121884969550115	0,456416662675485	Ante_Stress-Nucleus	a-.ɛ̝	31315	13
Ante_Stress	Nucleus	a	.i	0,0121583965487407	0,455289507536831	Ante_Stress-Nucleus	a-.i	31315	4
Ante_Stress	Nucleus	a	.ɪ	0,0114530713361182	0,428877540512984	Ante_Stress-Nucleus	a-.ɪ	31315	38
Ante_Stress	Nucleus	a	ɱ	0,0113121810481457	0,423601691056143	Ante_Stress-Nucleus	a-ɱ	31315	14
Ante_Stress	Nucleus	a	.e̞	0,010666910697222	0,399438568960032	Ante_Stress-Nucleus	a-.e̞	31315	13
Ante_Stress	Nucleus	a	.ɔ	0,00987602322483663	0,369822593993606	Ante_Stress-Nucleus	a-.ɔ	31315	30
Ante_Stress	Nucleus	a	ɧ	0,00901589016195871	0,33761361338963	Ante_Stress-Nucleus	a-ɧ	31315	5
Ante_Stress	Nucleus	a	.ɕ	0,008862321068912	0,331862986942645	Ante_Stress-Nucleus	a-.ɕ	31315	24
Ante_Stress	Nucleus	a	v	0,00776316999408375	0,29070361616863	Ante_Stress-Nucleus	a-v	31315	7
Ante_Stress	Nucleus	a	.ɑː	0,00412652434774049	0,154523931719936	Ante_Stress-Nucleus	a-.ɑː	31315	3
Ante_Stress	Nucleus	ɑ	ɭ	0,0495492559951053	1	Ante_Stress-Nucleus	ɑ-ɭ	499	103
Ante_Stress	Nucleus	ɑ	.m	0,0477667589694867	0,964025755991278	Ante_Stress-Nucleus	ɑ-.m	499	7
Ante_Stress	Nucleus	ɑ	.ʂ	0,0469699995688797	0,947945607367336	Ante_Stress-Nucleus	ɑ-.ʂ	499	28
Ante_Stress	Nucleus	ɑ	r	0,0447260558569726	0,902658475061479	Ante_Stress-Nucleus	ɑ-r	499	7
Ante_Stress	Nucleus	ɑ	.ɡ	0,0435640469191601	0,879206883014823	Ante_Stress-Nucleus	ɑ-.ɡ	499	32
Ante_Stress	Nucleus	ɑ	ʈ	0,0421084379504917	0,849829873422346	Ante_Stress-Nucleus	ɑ-ʈ	499	9
Ante_Stress	Nucleus	ɑ	.v	0,0419282618717728	0,84619357101779	Ante_Stress-Nucleus	ɑ-.v	499	12
Ante_Stress	Nucleus	ɑ	.n	0,0390475398576073	0,788055018655872	Ante_Stress-Nucleus	ɑ-.n	499	42
Ante_Stress	Nucleus	ɑ	.b	0,0379197719511547	0,765294476972582	Ante_Stress-Nucleus	ɑ-.b	499	20
Ante_Stress	Nucleus	ɑ	.s	0,0374905808351989	0,75663256858796	Ante_Stress-Nucleus	ɑ-.s	499	17
Ante_Stress	Nucleus	ɑ	ŋ	0,0369625694821125	0,745976276329231	Ante_Stress-Nucleus	ɑ-ŋ	499	9
Ante_Stress	Nucleus	ɑ	.d	0,0366820980161799	0,740315818663422	Ante_Stress-Nucleus	ɑ-.d	499	19
Ante_Stress	Nucleus	ɑ	.r	0,0360332758412986	0,727221329919831	Ante_Stress-Nucleus	ɑ-.r	499	11
Ante_Stress	Nucleus	ɑ	n	0,0350364813075254	0,707104084690725	Ante_Stress-Nucleus	ɑ-n	499	23
Ante_Stress	Nucleus	ɑ	ʂ	0,0349160433880551	0,704673414097363	Ante_Stress-Nucleus	ɑ-ʂ	499	16
Ante_Stress	Nucleus	ɑ	.ʊ	0,0344945530324498	0,696166921978755	Ante_Stress-Nucleus	ɑ-.ʊ	499	24
Ante_Stress	Nucleus	ɑ	.k	0,033844780160292	0,68305324632191	Ante_Stress-Nucleus	ɑ-.k	499	23
Ante_Stress	Nucleus	ɑ	d	0,0336442179459498	0,679005512197264	Ante_Stress-Nucleus	ɑ-d	499	4
Ante_Stress	Nucleus	ɑ	v	0,0319387326855616	0,644585514840358	Ante_Stress-Nucleus	ɑ-v	499	11
Ante_Stress	Nucleus	ɑ	m	0,0312360682169324	0,630404384276082	Ante_Stress-Nucleus	ɑ-m	499	4
Ante_Stress	Nucleus	ɑ	l	0,0300293633407679	0,606050741583978	Ante_Stress-Nucleus	ɑ-l	499	11
Ante_Stress	Nucleus	ɑ	.t	0,0273763338542431	0,552507465640805	Ante_Stress-Nucleus	ɑ-.t	499	13
Ante_Stress	Nucleus	ɑ	.e̞	0,0272563307627707	0,550085570719028	Ante_Stress-Nucleus	ɑ-.e̞	499	5
Ante_Stress	Nucleus	ɑ	s	0,025887126440123	0,522452374313759	Ante_Stress-Nucleus	ɑ-s	499	7
Ante_Stress	Nucleus	ɑ	.l	0,025835107972448	0,521402540837346	Ante_Stress-Nucleus	ɑ-.l	499	12
Ante_Stress	Nucleus	ɑ	.i	0,0219951238128664	0,443904219571716	Ante_Stress-Nucleus	ɑ-.i	499	2
Ante_Stress	Nucleus	ɑ	ɡ	0,0186545700688385	0,376485371862724	Ante_Stress-Nucleus	ɑ-ɡ	499	5
Ante_Stress	Nucleus	ɑ	.f	0,0186545700688385	0,376485371862724	Ante_Stress-Nucleus	ɑ-.f	499	6
Ante_Stress	Nucleus	ɑ	.p	0,0156957925632799	0,316771508432546	Ante_Stress-Nucleus	ɑ-.p	499	2
Ante_Stress	Nucleus	ɑ	k	0,0127561512636367	0,257443850718905	Ante_Stress-Nucleus	ɑ-k	499	3
Ante_Stress	Nucleus	a͡u	.t	0,111415731157486	1	Ante_Stress-Nucleus	a͡u-.t	398	122
